"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationLiabilityShare","Loan Application Liability Share","AccessLevel","Custom Object Access","picklist",40,false,"[]",,false,true,,"[""Read Only"",""Read/Write"",""Owner""]",false
"LoanApplicationLiabilityShare","Loan Application Liability Share","RowCause","Row Cause","picklist",40,true,"[]",,false,false,,"[""Owner"",""Manual Sharing"",""Sharing Rule"",""Account Sharing"",""Associated record owner or sharing"",""Person Contact"",""Sales Team"",""Territory Assignment Rule"",""Territory Manual"",""Territory Manual"",""Territory Sharing Rule"",""Territory assignment for forecasting and reporting"",""Guest User Sharing Rule"",""Associated guest user sharing"",""Associated Guest User Sharing"",""Survey Sharing Rule"",""Compliant Data Sharing"",""Manufacturing Target Sharing Rule""]",false
"LoanApplicationLiabilityShare","Loan Application Liability Share","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationLiabilityShare","Loan Application Liability Share","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicationLiabilityShare","Loan Application Liability Share","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationProperty","Loan Application Property","Id","Loan Application Property ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","Name","Name","string",255,false,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","LastModifiedById","Last Modified By ID","reference",18,false,"[""User""]","LastModifiedBy",false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","LastViewedDate","Last Viewed Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","LastReferencedDate","Last Referenced Date","datetime",0,true,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","LoanApplicationId","Residential Loan Application ID","reference",18,false,"[""ResidentialLoanApplication""]","LoanApplication",false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","UnitsFinancedCount","Total Units to be Financed","int",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","LoanPurposeType","Loan Purpose","picklist",255,true,"[]",,false,true,,"[""Purchase"",""Refinance"",""Other""]",false
"LoanApplicationProperty","Loan Application Property","PropertyUseType","Occupancy Type","picklist",40,true,"[]",,false,true,,"[""Primary Residence"",""Secondary Residence"",""Investment Property"",""FHA Secondary Residence""]",false
"LoanApplicationProperty","Loan Application Property","PropertyStreet","Real Estate Street","textarea",255,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyCity","Real Estate City","string",40,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyState","Real Estate State","string",80,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyPostalCode","Real Estate Postal Code","string",20,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyCountry","Real Estate Country","string",80,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyLatitude","Real Estate Latitude","double",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyLongitude","Real Estate Longitude","double",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyGeocodeAccuracy","Real Estate Geocode Accuracy","picklist",255,true,"[]",,false,true,,"[""Address"",""NearAddress"",""Block"",""Street"",""ExtendedZip"",""Zip"",""Neighborhood"",""City"",""County"",""State"",""Unknown""]",false
"LoanApplicationProperty","Loan Application Property","PropertyAddress","Property Address","address",0,true,"[]",,false,false,,"[]",false
"LoanApplicationProperty","Loan Application Property","RequestedLoanAmount","Loan Amount","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyValue","Property Market Value","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","IsMixedUseProperty","Mixed-Use Property","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","IsManufacturedHome","Manufactured Home","boolean",0,false,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","ExpMonthlyRentalIncome","Expected Monthly Rental Income","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","ExpNetMonthlyRentalInc","Expected Net Monthly Rental Income","currency",0,true,"[]",,false,true,,"[]",false
"LoanApplicationProperty","Loan Application Property","PropertyExtIdentifier","Loan Application Property External ID","string",255,true,"[]",,true,true,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","Id","Feed Item ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","ParentId","Parent ID","reference",18,false,"[""LoanApplicationProperty""]","Parent",false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","Type","Feed Item Type","picklist",40,true,"[]",,false,false,,"[""Tracked Change"",""User Status"",""Text Post"",""Advanced Text Post"",""Link Post"",""Content Post"",""Poll"",""WDC Thanks"",""Profile Skill Post"",""Dashboard Component Snapshot"",""Approval Post"",""Case Comment Feed"",""Reply Post"",""Email Message Feed"",""Call Log Feed"",""Change Status Feed"",""Attached Article"",""Milestone Event"",""Activity Change"",""Chat Transcript Post"",""Collaboration Group Created"",""Collaboration Group Reactivated"",""Social Post"",""Question Post"",""Facebook Post"",""Basic Template Post"",""Created Record"",""Canvas"",""a""]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","LastModifiedDate","Last Modified Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","SystemModstamp","System Modstamp","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","CommentCount","Comment Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","LikeCount","Like Count","int",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","Title","Title","string",255,true,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","Body","Body","textarea",10000,true,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","LinkUrl","Link Url","url",1000,true,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","IsRichText","Is Rich Text","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","RelatedRecordId","Related Record ID","reference",18,true,"[""ContentVersion"",""WorkThanks""]",,false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","InsertedById","InsertedBy ID","reference",18,true,"[""User""]","InsertedBy",false,false,,"[]",false
"LoanApplicationPropertyFeed","__MISSING LABEL__ PropertyFile - val LoanApplicationProperty not found in section StandardFeedLabel","BestCommentId","Best Comment ID","reference",18,true,"[""FeedComment""]","BestComment",false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationPropertyHistory","Loan Application Property History","Id","Loan Application Property History ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyHistory","Loan Application Property History","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyHistory","Loan Application Property History","LoanApplicationPropertyId","Loan Application Property ID","reference",18,false,"[""LoanApplicationProperty""]","LoanApplicationProperty",false,false,,"[]",false
"LoanApplicationPropertyHistory","Loan Application Property History","CreatedById","Created By ID","reference",18,false,"[""User""]","CreatedBy",false,false,,"[]",false
"LoanApplicationPropertyHistory","Loan Application Property History","CreatedDate","Created Date","datetime",0,false,"[]",,false,false,,"[]",false
"LoanApplicationPropertyHistory","Loan Application Property History","Field","Changed Field","picklist",255,false,"[]",,false,false,,"[""Application"",""Created."",""Expected Monthly Rental Income"",""Expected Net Monthly Rental Income"",""Feed event"",""Individual Merged"",""Loan Amount"",""Loan Application Property External ID"",""Loan Purpose"",""Manufactured Home"",""Mixed-Use Property"",""Name"",""Occupancy Type"",""Owner (Accepted)"",""Owner (Assignment)"",""Property Address"",""Property Market Value"",""Real Estate City"",""Real Estate Country"",""Real Estate Geocode Accuracy"",""Real Estate Latitude"",""Real Estate Longitude"",""Real Estate Postal Code"",""Real Estate State"",""Real Estate Street"",""Record locked."",""Record unlocked."",""Total Units to be Financed""]",false
"LoanApplicationPropertyHistory","Loan Application Property History","DataType","Datatype","picklist",40,true,"[]",,false,false,,"[null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",false
"LoanApplicationPropertyHistory","Loan Application Property History","OldValue","Old Value","anyType",255,true,"[]",,false,false,,"[]",false
"LoanApplicationPropertyHistory","Loan Application Property History","NewValue","New Value","anyType",255,true,"[]",,false,false,,"[]",false
"sobjectName","sobjectLabel","name","label","type","length","nillable","referenceTo","relationshipName","unique","updateable","inlineHelpText","picklistValues","externalId"
"LoanApplicationTitleHolder","Loan Application Title Holder","Id","Loan Application Title Holder ID","id",18,false,"[]",,false,false,,"[]",false
"LoanApplicationTitleHolder","Loan Application Title Holder","IsDeleted","Deleted","boolean",0,false,"[]",,false,false,,"[]",false
